sii_state,sii_deceased,sii_age,sii_age_range,sii_gender,sii_race,svi_party_registration,sii_education_level,sii_homeowner,sii_married,sii_urbanicity,svi_vh_2020p,svi_vh_2020p_party,svi_vh_2020pp,svi_vh_2020pp_party,svi_vh_2020g,svi_vh_2021p,svi_vh_2021p_party,svi_vh_2021g,svi_vh_2022p,svi_vh_2022p_party,svi_vh_2022g,svi_vh_2023p,svi_vh_2023p_party,svi_vh_2023g,svi_vh_2024p,svi_vh_2024p_party,svi_vh_2024pp,svi_vh_2024pp_party,svi_vh_2024g,svi_vote_all_general,svi_vote_all_general_fed,svi_vote_all_general_fed_pct,svi_vote_all_general_midterm,svi_vote_all_general_midterm_pct,svi_vote_all_general_pres,svi_vote_all_general_pres_pct,svi_vote_all_offyear,svi_vote_all_primary,svi_vote_all_primary_pres,svi_vote_all_primary_pres_pct,svi_vote_all_primary_dem_votes,svi_vote_all_primary_dem_votes_pct
IA,0,68,E,F,W,U,E,H,0,S3,,,,,AC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
IA,0,78,F,F,W,,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,62,D,F,W,D,C,H,1,U5,,,,,AC,,,,PC,D,PC,,,,,,,,,11,11,92,5,83,6,100,5,2,0,0,2,100
IA,0,93,F,M,W,,B,H,1,S4,YP,,,,YP,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,57,D,F,W,R,B,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,7,7,64,3,50,4,80,0,0,0,0,0,0
IA,0,32,B,M,W,D,B,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,4,4,57,2,50,2,67,1,1,0,0,1,100
IA,0,26,A,M,W,U,B,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,3,3,75,1,50,2,100,1,0,0,0,0,0
IA,0,43,C,F,W,,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,54,D,F,W,D,A,U,0,R2,,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,3,1,0,0,1,100
IA,0,43,C,M,W,U,A,H,0,R2,,,,,PC,,,,,,,,,,,,,,,3,3,30,0,0,3,60,0,0,0,0,0,0
IA,0,21,A,F,W,U,B,H,0,R1,,,,,,,,,,,PC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
IA,0,27,A,F,W,R,A,H,1,R1,AC,R,,,AC,,,,,,,,,,,,,,,3,3,75,1,50,2,100,0,1,0,0,0,0
IA,0,37,B,M,W,U,B,H,1,S3,,,,,PC,,,,,,,,,,,,,,,1,1,20,0,0,1,50,0,0,0,0,0,0
IA,0,,,M,B,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,58,D,F,W,U,A,H,1,R1,,,,,AC,,,,,,,,,,,,,,,7,7,58,1,17,6,100,2,0,0,0,0,0
IA,0,,,M,U,,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,71,E,M,W,,A,R,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,18,A,M,W,U,B,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,78,F,M,W,,A,R,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,73,E,F,W,U,B,H,1,S3,,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,3,0,0,0,0,0
IA,0,81,F,F,W,D,B,H,0,R1,AC,D,,,AC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,7,1,0,0,1,100
IA,0,73,E,M,W,D,B,U,0,S4,YC,D,YC,D,AC,,,,,,,,,,,,,,,5,5,83,2,67,3,100,2,5,1,33,2,40
IA,0,52,D,M,W,U,A,H,1,S4,,,,,,,,,,,,,,,,,,,,2,2,22,1,20,1,25,0,0,0,0,0,0
IA,0,50,D,M,W,R,A,H,1,S4,,,,,,,,,,,,,,,,,,,,3,3,25,0,0,3,50,1,0,0,0,0,0
IA,0,66,E,M,W,,B,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,71,E,F,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,3,3,27,1,17,2,40,0,0,0,0,0,0
IA,0,30,B,M,W,R,A,H,1,R1,,,,,AC,,,,,,PC,,,,,,,,,6,6,100,3,100,3,100,0,0,0,0,0,0
IA,0,58,D,F,W,R,B,H,1,S4,,,,,AC,,,,PC,R,PC,,,,,,,,,9,9,90,4,80,5,100,0,1,0,0,0,0
IA,0,33,B,M,W,D,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,77,F,F,W,D,B,H,0,S3,,,,,AC,,,,,,AC,,,,,,,,,11,11,92,5,83,6,100,0,0,0,0,0,0
IA,0,23,A,F,W,D,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
IA,0,94,F,F,W,,C,H,0,R1,,,,,AC,,,,,,,,,,,,,,,11,11,92,5,83,6,100,6,7,0,0,0,0
IA,0,,,M,W,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,26,A,M,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,81,F,F,W,U,A,H,0,S4,,,,,PC,,,,,,PC,,,,,,,,,10,10,83,5,83,5,83,3,0,0,0,0,0
IA,0,72,E,M,W,U,C,H,1,S3,,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,4,0,0,0,0,0
IA,0,,,U,W,,A,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,,,F,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,67,E,M,W,U,A,H,1,R1,,,,,,,,,,,,,,,,,,,,6,6,50,1,17,5,83,0,0,0,0,0,0
IA,0,,,M,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,69,E,M,W,R,C,H,1,S4,,,,,PC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,7,4,0,0,2,50
IA,0,45,C,M,W,,B,U,0,S3,,,,,YP,,,,,,MP,,,,,,,,,8,8,89,4,80,4,100,1,2,2,50,0,0
IA,0,23,A,M,W,U,A,H,0,S4,,,,,,,,,,,,,,,,,,,,1,1,33,1,50,0,0,0,0,0,0,0,0
IA,0,86,F,M,W,R,A,U,0,S3,YC,R,,,AC,,,,,,,,,,,,,,,4,4,67,2,67,2,67,3,3,1,33,0,0
IA,0,72,E,M,W,,A,U,0,U5,AC,D,,,AC,,,,,,,,,,,,,,,6,6,55,3,50,3,60,0,1,0,0,1,100
IA,0,28,A,F,W,U,B,U,0,R2,,,,,PC,,,,,,PC,,,,,,,,,3,3,100,2,100,1,100,1,0,0,0,0,0
IA,0,38,B,F,W,D,C,H,0,S4,,,,,AC,,,,,,PC,,,,,,,,,8,8,80,3,60,5,100,1,0,0,0,0,0
IA,0,63,D,F,W,U,A,U,1,R1,,,YC,,YC,,,,,,,,,,,,,,,4,4,33,0,0,4,67,0,2,3,50,0,0
IA,0,77,F,F,W,D,A,H,1,R1,,,,,,,,,,,,,,,,,,,,8,8,67,4,67,4,67,5,0,0,0,0,0
IA,0,48,C,F,W,R,C,H,1,R1,,,,,PC,,,,,,,,,,PC,R,,,,5,5,42,0,0,5,83,2,1,0,0,0,0
IA,0,62,D,F,W,R,B,H,1,R1,,,,,AC,,,,,,AC,,,,,,,,,11,11,92,5,83,6,100,0,2,0,0,0,0
IA,0,76,F,F,W,R,B,H,1,R2,AC,R,,,AC,,,,PC,R,PC,,,,PC,R,,,,10,10,83,5,83,5,83,2,4,0,0,0,0
IA,0,28,A,M,W,U,E,H,1,R2,,,,,PC,,,,,,,,,,,,,,,2,2,40,0,0,2,100,0,0,0,0,0,0
IA,0,64,D,F,W,U,A,H,0,U5,,,,,PC,,,,,,PC,,,,,,,,,10,10,83,4,67,6,100,1,0,0,0,0,0
IA,0,25,A,M,W,D,A,H,1,R1,,,,,AC,,,,,,PC,,,,,,,,,3,3,100,2,100,1,100,1,0,0,0,0,0
IA,0,21,A,M,W,R,B,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,34,B,F,W,R,B,H,0,S3,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
IA,0,93,F,M,W,U,A,H,0,R2,,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,12,0,0,0,0,0
IA,0,31,B,M,W,,B,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,35,B,F,W,U,A,H,1,R1,,,,,PC,,,,,,,,,,,,,,,3,3,38,0,0,3,75,0,0,0,0,0,0
IA,0,52,D,M,W,R,B,H,1,R1,AC,R,,,AC,,,,AC,R,AC,,,,PC,R,,,,13,12,100,6,100,6,100,9,10,0,0,2,20
IA,0,40,C,M,W,U,C,H,1,U5,PC,D,,,PC,,,,,,PC,,,,,,,,,8,8,73,4,67,4,80,4,3,0,0,2,67
IA,0,57,D,F,W,D,A,H,0,S3,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
IA,0,25,A,F,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,86,F,F,W,D,C,H,0,S4,,,,,AC,,,,,,,,,,,,,,,11,10,83,4,67,6,100,6,0,0,0,0,0
IA,0,,,F,B,,A,R,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,67,E,F,W,R,A,H,0,S3,AC,R,,,AC,,,,,,PC,,,,,,,,,8,8,80,3,60,5,100,1,1,0,0,0,0
IA,0,42,C,F,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,66,E,M,W,R,A,H,1,R1,,,,,PC,,,,,,PC,,,,PC,R,,,,10,10,83,4,67,6,100,0,1,0,0,0,0
IA,0,81,F,F,W,R,C,H,1,R1,,,,,AC,,,,,,AC,,,,,,,,,11,11,92,5,83,6,100,0,1,0,0,0,0
IA,0,66,E,M,W,U,D,H,0,S3,,,,,,,,,,,,,,,,,,,,2,2,20,1,20,1,20,1,0,0,0,0,0
IA,0,62,D,F,W,U,A,U,0,S3,,,,,PC,,,,,,,,,,,,,,,7,7,58,3,50,4,67,0,0,0,0,0,0
IA,0,36,B,M,W,,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,56,D,M,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,69,E,F,W,D,C,H,1,,AC,D,,,AC,,,,PC,D,PC,,,,,,,,,8,8,67,2,33,6,100,1,2,0,0,2,100
IA,0,30,B,M,W,,A,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,70,E,F,W,,A,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,27,A,F,W,L,B,H,1,R1,,,,,AC,,,,PC,R,PC,,,,,,,,,4,4,100,2,100,2,100,0,1,0,0,0,0
IA,0,38,B,M,W,U,A,H,1,R1,,,,,PC,,,,,,,,,,,,,,,1,1,10,0,0,1,20,0,0,0,0,0,0
IA,0,57,D,F,W,U,A,U,1,R1,,,,,PC,,,,,,,,,,,,,,,2,2,50,0,0,2,100,0,0,0,0,0,0
IA,0,79,F,F,W,R,C,H,0,U5,,,,,PC,,,,PC,R,PC,,,,,,,,,6,6,75,2,50,4,100,1,2,0,0,0,0
IA,0,79,F,F,W,D,B,H,0,U5,AC,D,,,AC,,,,AC,D,AC,,,,PC,D,,,,11,11,92,5,83,6,100,4,7,0,0,7,100
IA,0,87,F,F,W,R,E,H,1,S4,,,,,PC,,,,PC,R,PC,,,,,,,,,9,9,75,5,83,4,67,0,1,0,0,0,0
IA,0,63,D,M,W,R,B,H,1,R2,,,,,AC,,,,,,,,,,,,,,,7,7,58,2,33,5,83,0,1,0,0,0,0
IA,0,,,F,W,,A,H,0,R1,,,,,YP,,,,,,YP,,,,,,,,,5,5,50,3,60,2,40,1,0,0,0,0,0
IA,0,76,F,M,W,R,A,H,0,R1,AC,R,,,AC,,,,AC,R,PC,,,,PC,R,,,,12,12,100,6,100,6,100,3,12,0,0,8,67
IA,0,24,A,F,W,U,A,U,0,R1,,,,,EP,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,77,F,F,W,D,C,H,1,R1,AC,D,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,6,1,0,0,1,100
IA,0,48,C,M,W,R,A,R,1,S3,AC,R,,,AC,,,,,,PC,,,,,,,,,6,6,75,3,75,3,75,0,1,0,0,0,0
IA,0,40,C,F,W,R,E,H,1,R1,PC,R,,,AC,,,,,,,,,,,,,,,7,7,64,3,50,4,80,6,4,0,0,1,25
IA,0,38,B,F,W,,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,59,D,M,W,R,A,H,1,S4,PC,R,,,PC,,,,PC,R,PC,,,,,,,,,7,7,70,4,80,3,60,6,2,0,0,0,0
IA,0,52,D,F,W,U,C,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,40,C,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,73,E,F,W,R,A,H,1,R1,,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,4,0,0,0,0,0
IA,0,32,B,F,H,U,E,H,0,S4,,,,,,,,,,,,,,,,,,,,2,2,29,0,0,2,67,0,0,0,0,0,0
IA,0,56,D,F,W,R,A,H,1,R1,,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,4,4,0,0,0,0
IA,0,63,D,F,W,,A,R,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,35,B,M,W,U,A,U,1,R1,,,,,,,,,,,,,,,,,,,,1,1,13,1,25,0,0,1,0,0,0,0,0
IA,0,53,D,F,W,R,A,R,1,R1,PC,R,,,PC,,,,,,PC,,,,,,,,,10,10,83,4,67,6,100,1,1,0,0,0,0
IA,0,53,D,F,W,,E,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,52,D,F,H,U,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,69,E,F,W,R,C,H,1,S3,,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,5,2,0,0,0,0
IA,0,63,D,M,W,D,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,,,U,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,58,D,M,W,R,B,R,1,,PC,R,,,PC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,5,1,0,0,0,0
IA,0,53,D,F,W,D,B,R,1,R1,,,,,PC,,,,,,,,,,,,,,,5,5,42,1,17,4,67,1,0,0,0,0,0
IA,0,44,C,M,W,,B,H,0,R1,,,,,,,,,,,,,,,,,,,,1,1,10,0,0,1,20,1,0,0,0,0,0
IA,0,24,A,M,W,U,A,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,86,F,F,W,D,A,U,0,S3,AC,D,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,8,7,0,0,6,86
IA,0,,,M,W,,A,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,53,D,F,H,U,C,H,0,S4,AC,D,,,AC,,,,,,AC,,,,,,,,,4,4,33,1,17,3,50,1,1,0,0,1,100
IA,0,35,B,M,W,R,A,U,1,R1,,,,,PC,,,,,,PC,,,,,,,,,7,7,78,4,80,3,75,1,0,0,0,0,0
IA,0,63,D,M,W,U,A,H,1,S4,,,,,PC,,,,,,PC,,,,,,,,,11,11,100,6,100,5,100,8,0,0,0,0,0
IA,0,49,C,F,W,D,C,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,11,11,92,6,100,5,83,1,0,0,0,0,0
IA,0,35,B,F,W,U,A,H,0,S4,,,,,AC,,,,,,,,,,,,,,,6,5,83,2,67,3,100,1,0,0,0,0,0
IA,0,,,M,H,,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,28,A,F,H,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,,,F,U,,,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,65,E,M,W,U,B,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,8,8,80,4,80,4,80,2,0,0,0,0,0
IA,0,90,F,F,W,R,A,H,1,S3,AC,R,,,AC,,,,PC,R,PC,,,,,,,,,11,10,83,5,83,5,83,6,8,0,0,0,0
IA,0,26,A,M,W,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,52,D,M,W,U,B,H,0,R2,,,,,PC,,,,,,,,,,,,,,,6,6,75,2,50,4,100,1,0,0,0,0,0
IA,1,37,B,M,W,L,B,U,1,R1,,,,,,,,,,,PP,,,,,,,,,2,2,25,1,25,1,25,0,0,0,0,0,0
IA,0,46,C,M,W,R,A,U,1,R1,,,,,PC,,,,,,PC,,,,,,,,,4,4,80,2,67,2,100,0,0,0,0,0,0
IA,0,,,F,W,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,44,C,M,W,D,E,R,0,S4,AC,D,,,,,,,,,,,,,,,,,,4,4,40,1,20,3,60,0,1,0,0,1,100
IA,0,38,B,F,W,U,B,H,1,S3,,,,,PC,,,,,,PC,,,,,,,,,2,2,100,1,100,1,100,2,0,0,0,0,0
IA,0,60,D,F,W,D,A,H,0,R1,PC,D,,,AC,,,,,,PC,,,,,,,,,10,10,83,5,83,5,83,4,2,0,0,2,100
IA,0,38,B,M,W,,,U,0,,,,,,PP,,,,,,PP,,,,,,,,,8,8,80,3,60,5,100,0,0,0,0,0,0
IA,0,23,A,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,49,C,M,W,U,A,H,1,R1,,,,,PC,,,,,,,,,,,,,,,3,3,30,0,0,3,60,0,0,0,0,0,0
IA,0,38,B,M,W,,B,H,1,S3,,,,,AP,,,,,,AP,,,,,,,,,2,2,100,1,100,1,100,0,0,0,0,0,0
IA,0,46,C,F,W,U,A,U,0,S4,,,,,PP,,,,,,,,,,,,,,,1,1,33,0,0,1,100,1,1,0,0,1,100
IA,0,28,A,M,W,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,64,D,M,W,R,C,H,0,R1,,,,,PC,,,,PC,R,PC,,,,,,,,,12,12,100,6,100,6,100,2,1,0,0,0,0
IA,0,63,D,F,W,,B,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,19,A,M,W,U,B,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,76,F,F,W,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,36,B,F,W,U,B,H,1,S3,,,,,AC,,,,,,AC,,,,,,,,,6,6,75,2,50,4,100,1,0,0,0,0,0
IA,0,73,E,M,W,R,A,H,1,R2,,,,,PC,,,,,,PC,,,,PC,R,,,,10,10,83,5,83,5,83,1,5,0,0,0,0
IA,0,52,D,M,W,R,C,H,0,S4,,,,,,,,,,,PC,,,,PC,R,,,,6,6,50,3,50,3,50,0,1,0,0,0,0
IA,0,66,E,F,W,D,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,72,E,F,W,D,E,H,1,R2,AC,D,,,AC,,,,PC,D,AC,,,,,,,,,12,12,100,6,100,6,100,2,8,0,0,6,75
IA,0,52,D,F,W,R,C,H,1,S4,,,,,PC,,,,,,PC,,,,,,,,,7,7,78,3,60,4,100,0,0,0,0,0,0
IA,0,60,D,F,W,D,A,H,0,R2,,,,,,,,,,,,,,,,,,,,4,4,50,1,25,3,75,0,0,0,0,0,0
IA,0,54,D,M,W,R,A,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,9,9,75,3,50,6,100,1,2,0,0,0,0
IA,0,65,E,F,W,U,A,H,1,R1,,,,,,,,,,,,,,,,,,,,3,3,25,0,0,3,50,0,0,0,0,0,0
IA,0,23,A,F,W,D,B,H,1,S3,AC,D,,,AC,,,,,,PC,,,,,,,,,2,2,100,1,100,1,100,0,1,0,0,1,100
IA,0,79,F,F,W,,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,74,E,F,H,D,A,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,4,4,33,2,33,2,33,1,0,0,0,0,0
IA,0,70,E,M,B,U,E,U,0,S4,,,,,,,,,,,,,,,,,,,,2,2,33,0,0,2,67,2,1,1,33,1,100
IA,0,,,M,W,,A,H,0,R1,,,,,PC,,,,,,PC,,,,,,,,,13,12,100,6,100,6,100,3,0,0,0,0,0
IA,0,21,A,F,W,D,B,U,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,22,A,M,W,U,B,U,0,S4,,,,,PC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
IA,0,22,A,M,W,U,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,75,F,F,W,R,A,H,0,R1,AC,R,,,AC,,,,PC,R,PC,,,,PC,R,,,,12,12,100,6,100,6,100,5,8,1,17,0,0
IA,0,57,D,M,W,R,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,,,F,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,33,B,M,W,R,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
IA,0,29,A,F,W,R,A,U,0,S4,,,,,PC,,,,,,PC,,,,,,,,,3,3,60,1,33,2,100,0,0,0,0,0,0
IA,0,82,F,F,W,U,A,H,1,R1,,,,,AC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,6,0,0,0,0,0
IA,0,32,B,M,A,U,,U,1,U5,,,,,PC,,,,,,,,,,,,,,,4,4,57,2,50,2,67,0,0,0,0,0,0
IA,0,22,A,M,W,U,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,19,A,M,W,R,B,U,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,25,A,M,W,R,A,U,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,27,A,F,W,U,B,H,1,S3,,,,,AC,,,,,,AC,,,,,,,,,5,5,100,3,100,2,100,0,0,0,0,0,0
IA,0,25,A,F,W,U,A,H,0,U5,,,,,PC,,,,,,PC,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
IA,0,46,C,M,H,U,B,H,0,R2,,,,,PC,,,,,,,,,,,,,,,5,5,63,2,50,3,75,0,0,0,0,0,0
IA,0,58,D,M,W,R,A,U,1,R1,,,,,PC,,,,PC,R,PC,,,,,,,,,8,8,80,3,60,5,100,0,1,0,0,0,0
IA,0,27,A,F,W,D,A,U,0,S3,,,,,PC,,,,,,,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
IA,0,45,C,F,W,R,C,R,1,,,,,,AC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,4,5,0,0,0,0
IA,0,74,E,F,W,R,C,H,1,R2,AC,R,,,AC,,,,PC,R,AC,,,,,,,,,12,12,100,6,100,6,100,3,5,0,0,0,0
IA,0,42,C,M,W,U,B,H,1,R1,,,,,YP,,,,,,PC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
IA,0,22,A,F,W,D,A,H,1,U5,,,,,AC,,,,,,,,,,,,,,,3,3,75,1,50,2,100,0,0,0,0,0,0
IA,0,83,F,M,W,D,A,H,1,R2,PC,D,,,AC,,,,PC,D,,,,,,,,,,11,11,92,5,83,6,100,8,2,0,0,2,100
IA,0,41,C,M,A,,B,H,1,S4,,,,,YP,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
IA,0,74,E,M,W,R,A,U,0,S4,AC,R,,,AC,,,,AC,R,AC,,,,PC,R,,,,12,11,92,6,100,5,83,6,4,0,0,0,0
IA,0,29,A,M,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,89,F,F,W,D,A,U,0,S4,,,,,AC,,,,AC,D,,,,,,,,,,11,11,92,5,83,6,100,8,5,0,0,5,100
IA,0,31,B,F,W,D,A,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,5,5,71,2,50,3,100,0,1,0,0,1,100
IA,0,68,E,F,W,U,A,H,1,R1,,,,,AC,,,,,,,,,,,,,,,6,6,50,0,0,6,100,2,0,0,0,0,0
IA,0,,,M,W,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,71,E,M,W,R,A,H,1,R2,PC,R,,,AC,,,,PC,R,AC,,,,PC,R,,,,13,12,100,6,100,6,100,11,11,0,0,0,0
IA,0,55,D,F,W,D,B,H,1,S4,,,,,AC,,,,,,PC,,,,PC,D,,,,11,11,92,5,83,6,100,1,1,0,0,1,100
IA,0,66,E,F,W,R,A,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,8,2,0,0,0,0
IA,0,,,F,B,,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
IA,0,31,B,M,W,D,A,U,1,R2,,,,,,,,,,,,,,,,,,,,4,4,57,2,50,2,67,1,0,0,0,0,0
