sii_state,sii_deceased,sii_age,sii_age_range,sii_gender,sii_race,svi_party_registration,sii_education_level,sii_homeowner,sii_married,sii_urbanicity,svi_vh_2020p,svi_vh_2020p_party,svi_vh_2020pp,svi_vh_2020pp_party,svi_vh_2020g,svi_vh_2021p,svi_vh_2021p_party,svi_vh_2021g,svi_vh_2022p,svi_vh_2022p_party,svi_vh_2022g,svi_vh_2023p,svi_vh_2023p_party,svi_vh_2023g,svi_vh_2024p,svi_vh_2024p_party,svi_vh_2024pp,svi_vh_2024pp_party,svi_vh_2024g,svi_vote_all_general,svi_vote_all_general_fed,svi_vote_all_general_fed_pct,svi_vote_all_general_midterm,svi_vote_all_general_midterm_pct,svi_vote_all_general_pres,svi_vote_all_general_pres_pct,svi_vote_all_offyear,svi_vote_all_primary,svi_vote_all_primary_pres,svi_vote_all_primary_pres_pct,svi_vote_all_primary_dem_votes,svi_vote_all_primary_dem_votes_pct
AK,0,,,F,W,U,A,U,0,,,,,,PC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,1,17,2,0,0,0,0,0
AK,0,67,E,M,H,,C,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,59,D,M,U,R,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,3,3,33,2,40,1,25,0,1,0,0,0,0
AK,0,43,C,F,W,,E,R,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,U,U,A,U,0,,,,,,,,,,,,,,,,,,,,,1,1,33,1,50,0,0,3,2,0,0,0,0
AK,0,,,M,A,D,B,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,T,A,U,1,,,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,8,9,0,0,0,0
AK,0,,,M,W,R,,U,0,R1,,,,,AC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,0,6,0,0,0,0
AK,0,72,E,M,W,,A,R,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,S4,,,,,PC,,,,,,PC,,,,,,,,,2,2,100,1,100,1,100,0,0,0,0,0,0
AK,0,,,F,W,D,A,U,0,S4,AC,,,,AC,,,,,,PC,,,,,,,,,3,3,60,2,67,1,50,1,2,0,0,0,0
AK,0,57,D,M,W,U,,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
AK,0,44,C,M,W,D,B,R,0,S4,,,,,QC,,,,,,PC,,,,,,,,,6,6,50,2,33,4,67,2,1,0,0,0,0
AK,0,,,F,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,68,E,F,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,50,D,F,W,D,A,U,0,,,,,,,,,,,,,,,,,,,,,2,2,33,0,0,2,67,0,0,0,0,0,0
AK,0,50,D,M,W,R,A,U,0,R1,,,,,,,,,,,AC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
AK,0,65,E,M,W,,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,62,D,F,W,U,B,U,0,S4,AC,,,,EC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,6,12,0,0,0,0
AK,0,,,F,W,U,E,H,0,S4,PC,,,,EC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,4,4,0,0,0,0
AK,0,60,D,F,A,U,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,69,E,U,H,,E,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,D,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0
AK,0,72,E,M,W,,A,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,S3,AP,,,,AP,,,,AP,,AP,,,,,,,,,3,3,38,1,25,2,50,0,1,0,0,0,0
AK,0,,,F,A,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,60,D,M,W,R,A,U,0,R1,,,,,AC,,,,,,,,,,,,,,,5,5,42,1,17,4,67,0,2,0,0,0,0
AK,0,58,D,M,U,,C,U,0,S4,,,,,YP,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,58,D,F,W,R,A,H,1,R2,PC,,,,PC,,,,,,PC,,,,,,,,,8,8,89,4,80,4,100,1,6,0,0,0,0
AK,0,73,E,M,W,U,B,H,1,S4,AC,,,,AC,,,,,,AC,,,,,,,,,10,10,100,5,100,5,100,6,9,0,0,0,0
AK,0,,,M,W,U,A,U,0,,PC,,,,AC,,,,,,,,,,,,,,,11,11,92,5,83,6,100,3,9,0,0,0,0
AK,0,,,F,W,U,A,U,0,S3,,,,,,,,,,,,,,,,,,,,2,2,33,1,33,1,33,0,0,0,0,0,0
AK,0,93,F,F,W,U,A,U,0,,,,,,EC,,,,,,EC,,,,,,,,,11,11,100,6,100,5,100,6,9,0,0,0,0
AK,0,42,C,M,W,R,B,H,0,,PC,,,,PC,,,,,,PC,,,,,,,,,6,6,100,3,100,3,100,1,3,0,0,0,0
AK,0,,,M,W,U,A,U,0,,,,,,AC,,,,,,AC,,,,,,,,,8,8,100,4,100,4,100,0,1,0,0,0,0
AK,0,,,F,W,D,A,U,0,S3,PP,D,,,AP,,,,,,,,,,,,,,,2,2,40,1,33,1,50,1,1,0,0,1,100
AK,0,,,F,W,U,A,H,0,R2,,,,,AC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,2,0,0,0,0,0
AK,0,60,D,F,W,R,B,H,0,R2,,,,,PC,,,,,,AC,,,,,,,,,3,3,50,2,67,1,33,0,2,0,0,0,0
AK,0,,,M,U,R,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,U5,,,,,AC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,4,7,0,0,0,0
AK,0,73,E,F,W,D,A,H,0,R1,,,,,,,,,,,,,,,,,,,,2,2,29,1,25,1,33,0,1,0,0,0,0
AK,0,,,F,W,D,,U,0,R1,PC,,,,AC,,,,,,EC,,,,,,,,,11,11,92,5,83,6,100,4,7,0,0,0,0
AK,0,,,M,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,R,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,66,E,F,W,D,B,R,1,R2,,,,,,,,,,,,,,,,,,,,5,5,42,1,17,4,67,0,0,0,0,0,0
AK,0,42,C,F,U,,B,R,0,S3,MP,,MP,,MP,,,,,,MP,,,,,,MP,,,3,3,60,2,67,1,50,0,2,2,100,0,0
AK,0,,,M,W,U,A,U,0,,,,,,,,,,,,PC,,,,,,,,,1,1,33,1,50,0,0,0,1,0,0,0,0
AK,0,,,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,B,H,1,S4,,,,,,,,,,,AC,,,,,,,,,1,1,100,1,100,0,0,1,1,0,0,0,0
AK,0,,,F,W,,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,8,8,67,3,50,5,83,0,2,0,0,0,0
AK,0,,,F,W,R,,U,0,R1,,,,,EC,,,,,,,,,,,,,,,4,4,67,1,33,3,100,1,0,0,0,0,0
AK,0,35,B,M,W,,A,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,43,C,M,W,U,A,H,0,S4,,,,,PC,,,,,,EC,,,,,,,,,9,9,90,4,80,5,100,3,3,0,0,0,0
AK,0,79,F,F,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,40,C,M,W,D,A,H,1,U5,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
AK,0,39,B,M,W,,B,R,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,S4,,,,,QC,,,,,,QC,,,,,,,,,5,5,83,2,67,3,100,1,0,0,0,0,0
AK,0,47,C,M,W,U,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,U,U,B,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,R,A,U,0,S3,,,,,,,,,,,PC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
AK,0,,,F,B,U,E,R,0,S4,,,,,EC,,,,,,,,,,,,,,,2,2,67,1,50,1,100,0,0,0,0,0,0
AK,0,47,C,M,W,U,A,U,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,N,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,1,1,20,1,33,0,0,0,0,0,0,0,0
AK,0,46,C,M,W,D,C,H,1,S4,,,,,AC,,,,,,AC,,,,,,,,,7,7,88,4,100,3,75,5,1,1,25,0,0
AK,0,61,D,M,W,R,A,H,0,R2,PC,,,,AC,,,,,,PC,,,,,,,,,10,10,100,5,100,5,100,1,4,0,0,0,0
AK,0,65,E,M,W,R,C,H,1,U5,EC,,,,EC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,6,9,0,0,0,0
AK,0,66,E,M,W,U,A,H,0,R1,EC,,,,AC,,,,,,EC,,,,,,,,,11,11,92,5,83,6,100,2,9,0,0,0,0
AK,0,,,F,W,L,A,U,0,,,,,,AC,,,,,,PC,,,,,,,,,5,5,100,3,100,2,100,1,3,0,0,0,0
AK,0,,,M,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,39,B,F,W,U,E,H,1,R2,,,,,PC,,,,,,PC,,,,,,,,,6,6,60,2,40,4,80,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,63,D,M,W,U,A,U,0,,PC,,,,EC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,3,7,0,0,0,0
AK,0,,,M,W,R,,U,0,R2,,,,,EC,,,,,,EC,,,,,,,,,7,7,58,3,50,4,67,0,1,0,0,0,0
AK,0,47,C,F,W,R,A,H,0,R2,PC,,,,PC,,,,,,PC,,,,,,,,,10,10,91,5,83,5,100,1,7,0,0,0,0
AK,0,,,F,H,,A,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,B,H,0,R1,,,AP,,PC,,,,,,EC,,,,,,,,,3,3,100,2,100,1,100,4,2,1,100,1,50
AK,0,,,M,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,22,A,F,W,U,B,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,B,U,A,U,0,,,,,,QC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
AK,0,37,B,F,W,U,E,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,57,D,M,W,U,A,U,0,,EC,,,,PC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,2,8,0,0,0,0
AK,0,,,M,W,R,A,U,0,,PC,,,,PC,,,,,,PC,,,,,,,,,3,3,100,2,100,1,100,3,3,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0
AK,0,,,M,U,U,A,U,0,U5,,,,,AC,,,,,,EC,,,,,,,,,3,3,100,2,100,1,100,1,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,75,F,M,W,R,A,H,0,R2,PC,,,,PC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,6,11,0,0,0,0
AK,0,,,F,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,U,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,,,,,,PC,,,,,,PC,,,,,,,,,6,6,100,3,100,3,100,4,1,0,0,0,0
AK,0,50,D,M,W,R,A,H,1,R1,,,,,PC,,,,,,PC,,,,,,,,,9,9,90,4,80,5,100,4,6,0,0,0,0
AK,0,,,F,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,2,2,29,1,25,1,33,0,2,0,0,0,0
AK,0,,,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,53,D,M,W,,A,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,77,F,M,W,D,A,H,1,R2,,,,,EC,,,,,,,,,,,,,,,8,8,67,3,50,5,83,5,2,0,0,0,0
AK,0,,,M,H,U,A,U,0,R2,,,,,EC,,,,,,EC,,,,,,,,,3,3,50,1,33,2,67,1,1,0,0,0,0
AK,0,,,M,W,R,A,U,0,R2,,,,,,,,,,,PC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,72,E,F,W,,A,R,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,76,F,M,W,U,A,U,1,S3,PC,D,,,EC,,,,EC,D,EC,,,,,,,,,3,3,50,1,33,2,67,0,2,0,0,2,100
AK,0,,,F,W,U,A,U,0,,,,,,AC,,,,,,,,,,,,,,,8,8,67,3,50,5,83,2,0,0,0,0,0
AK,0,,,F,U,R,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,39,B,M,W,R,A,U,1,,,,,,EC,,,,,,EC,,,,,,,,,2,2,100,1,100,1,100,0,1,0,0,0,0
AK,0,26,A,M,W,U,A,U,1,S4,,,,,PC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
AK,0,48,C,F,W,U,C,H,0,R2,AC,,,,AC,,,,,,AC,,,,,,,,,7,7,88,3,75,4,100,4,3,0,0,0,0
AK,0,46,C,M,U,R,A,U,1,,,,,,,,,,,,,,,,,,,,,1,1,13,0,0,1,25,0,0,0,0,0,0
AK,0,,,F,N,U,A,U,0,S3,,,,,EP,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,U5,,,,,AC,,,,,,,,,,,,,,,2,2,40,0,0,2,100,0,1,0,0,0,0
AK,0,39,B,M,W,,B,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,27,A,F,W,U,A,U,0,,,,,,PC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,S3,,,,,PC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,0,0,0,0
AK,0,74,E,M,W,R,A,H,0,R1,,,,,,,,,,,PC,,,,,,,,,8,8,67,4,67,4,67,0,1,0,0,0,0
AK,0,,,F,W,R,A,U,0,,,,,,,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
AK,0,,,M,W,U,B,U,0,U5,,,,,AC,,,,,,PP,,,,,,,,,2,2,100,1,100,1,100,0,0,0,0,0,0
AK,0,71,E,M,W,U,B,H,1,S4,AC,,,,AC,,,,,,AC,,,,,,,,,11,11,100,6,100,5,100,5,8,0,0,0,0
AK,0,,,F,W,D,A,R,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,U,U,A,U,0,,,,,,PC,,,,,,,,,,,,,,,1,1,14,0,0,1,33,2,1,0,0,0,0
AK,0,,,M,W,R,A,U,0,,,,,,AC,,,,,,PC,,,,,,,,,12,12,100,6,100,6,100,7,7,0,0,0,0
AK,0,,,F,A,U,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,,,,,,,,,,,,PC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
AK,0,60,D,F,W,U,B,R,0,R2,,,,,,,,,,,,,,,,,,,,3,3,30,2,40,1,20,1,1,0,0,0,0
AK,0,,,F,W,U,C,U,0,U5,,,,,AC,,,,,,PC,,,,,,,,,4,4,100,2,100,2,100,3,1,0,0,0,0
AK,0,41,C,F,W,D,A,U,0,R1,,,,,PC,,,,,,,,,,,,,,,6,6,67,3,60,3,75,1,2,0,0,0,0
AK,0,65,E,M,W,U,,H,0,R1,AP,,,,AP,,,,,,AP,,,,,,,,,12,12,100,6,100,6,100,7,10,0,0,0,0
AK,0,59,D,F,W,,C,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,87,F,M,W,,B,H,0,S3,,,,,PP,,,,,,PP,,,,,,,,,10,10,83,5,83,5,83,3,7,0,0,0,0
AK,0,,,F,W,,,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,H,U,A,H,0,U5,,,,,,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
AK,0,42,C,M,W,U,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,68,E,F,W,L,A,U,1,,,,,,,,,,,,,,,,,,,,,1,1,20,1,33,0,0,0,1,0,0,0,0
AK,0,,,F,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,U,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,,,,,,,,,,,PC,,,,,,,,,2,2,67,2,100,0,0,1,0,0,0,0,0
AK,0,42,C,M,W,,B,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,73,E,M,U,U,A,U,0,S4,,,,,AP,,,,,,EP,,,,,,,,,9,9,90,4,80,5,100,2,1,0,0,0,0
AK,0,,,F,W,U,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,,,,,AC,,,,,,AC,,,,,,,,,3,3,100,2,100,1,100,0,1,0,0,0,0
AK,0,,,M,W,,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0
AK,0,,,F,W,R,B,H,0,U5,PC,,,,AC,,,,,,AC,,,,,,,,,6,6,100,3,100,3,100,4,1,0,0,0,0
AK,0,,,F,W,R,A,U,1,,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,1,0,0,0,0
AK,0,56,D,M,W,R,B,H,1,R1,,,,,PC,,,,,,,,,,,,,,,6,6,55,1,17,5,100,1,0,0,0,0,0
AK,0,,,M,U,U,A,R,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,D,A,U,0,R1,,,,,AC,,,,,,QC,,,,,,,,,4,4,100,2,100,2,100,2,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,R1,,,,,QC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,1,0,0,0,0,0
AK,0,72,E,F,W,D,,H,1,R1,PC,,,,AC,,,,,,AC,,,,,,,,,10,10,83,4,67,6,100,5,3,0,0,0,0
AK,0,,,M,W,,E,U,0,R2,PP,,,,PP,,,,,,,,,,,,,,,1,1,20,0,0,1,50,0,2,0,0,0,0
AK,0,,,F,W,R,A,U,0,,,,,,,,,,,,PC,,,,,,,,,1,1,100,1,100,0,0,0,0,0,0,0,0
AK,0,48,C,M,W,R,A,U,0,R1,,,,,PC,,,,,,,,,,,,,,,6,6,86,3,75,3,100,1,3,0,0,0,0
AK,0,52,D,M,B,U,E,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
AK,0,64,D,M,W,R,A,U,1,R1,,,,,PC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,5,3,0,0,0,0
AK,0,,,F,W,U,A,H,0,R2,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
AK,0,,,M,U,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,45,C,M,W,,A,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,H,0,S4,,,,,,,,,,,,,,,,,,,,1,1,14,1,25,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,1,,AC,,,,AC,,,,,,AC,,,,,,,,,12,12,100,6,100,6,100,8,10,0,0,0,0
AK,0,,,F,W,U,A,U,1,,PP,,,,AP,,,,YP,,PC,,,,,,,,,12,12,100,6,100,6,100,6,11,0,0,0,0
AK,0,42,C,M,W,U,B,H,0,R1,PC,,,,AC,,,,,,EC,,,,,,,,,9,9,82,5,83,4,80,6,5,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,43,C,F,W,,A,U,0,R2,YP,,,,YP,,,,MP,,MP,,,,MP,,,,,6,6,100,3,100,3,100,4,4,2,67,0,0
AK,0,,,M,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,1,1,20,1,33,0,0,0,0,0,0,0,0
AK,0,53,D,F,W,U,B,H,1,S4,,,,,EC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,3,5,0,0,0,0
AK,0,35,B,F,W,U,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,2,2,25,0,0,2,50,0,0,0,0,0,0
AK,0,50,D,F,W,U,B,H,1,R2,MP,,MP,,PC,MP,,MP,,,AC,,,,,,MP,,,14,10,91,5,83,5,100,7,10,3,60,0,0
AK,0,,,F,W,D,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
AK,0,54,D,F,N,R,C,H,1,R2,,,,,,,,,,,,,,,,,,,,2,2,50,1,50,1,50,0,0,0,0,0,0
AK,0,,,F,B,D,A,U,0,U5,PC,,,,PC,,,,,,PC,,,,,,,,,4,4,67,2,67,2,67,2,2,0,0,0,0
AK,0,44,C,M,W,U,,R,0,R1,,,,,,,,,,,QC,,,,,,,,,1,1,100,1,100,0,0,0,1,0,0,0,0
AK,0,,,F,W,U,A,H,0,R2,,,,,QC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,1,0,0,0,0,0
AK,0,39,B,F,W,R,E,H,0,R2,,,,,EC,,,,,,PC,,,,,,,,,3,3,75,1,50,2,100,0,1,0,0,0,0
AK,0,55,D,F,W,R,C,H,0,S3,PC,,,,PC,,,,,,PC,,,,,,,,,11,11,92,5,83,6,100,3,3,0,0,0,0
AK,0,,,M,W,U,A,U,0,R1,,,,,PC,,,,,,PC,,,,,,,,,7,7,58,4,67,3,50,2,2,0,0,0,0
AK,0,,,M,W,U,A,U,0,,,,,,PC,,,,,,PC,,,,,,,,,7,7,88,3,75,4,100,4,3,0,0,0,0
AK,0,,,M,W,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,76,F,F,W,U,A,U,0,,,,,,AC,,,,,,,,,,,,,,,5,5,63,1,25,4,100,0,1,0,0,0,0
AK,0,36,B,M,W,,B,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,R,A,U,0,,,,,,PC,,,,,,,,,,,,,,,4,4,80,2,67,2,100,0,1,0,0,0,0
AK,0,61,D,M,W,,B,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
AK,0,,,F,W,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0
