sii_state,sii_deceased,sii_age,sii_age_range,sii_gender,sii_race,svi_party_registration,sii_education_level,sii_homeowner,sii_married,sii_urbanicity,svi_vh_2020p,svi_vh_2020p_party,svi_vh_2020pp,svi_vh_2020pp_party,svi_vh_2020g,svi_vh_2021p,svi_vh_2021p_party,svi_vh_2021g,svi_vh_2022p,svi_vh_2022p_party,svi_vh_2022g,svi_vh_2023p,svi_vh_2023p_party,svi_vh_2023g,svi_vh_2024p,svi_vh_2024p_party,svi_vh_2024pp,svi_vh_2024pp_party,svi_vh_2024g,svi_vote_all_general,svi_vote_all_general_fed,svi_vote_all_general_fed_pct,svi_vote_all_general_midterm,svi_vote_all_general_midterm_pct,svi_vote_all_general_pres,svi_vote_all_general_pres_pct,svi_vote_all_offyear,svi_vote_all_primary,svi_vote_all_primary_pres,svi_vote_all_primary_pres_pct,svi_vote_all_primary_dem_votes,svi_vote_all_primary_dem_votes_pct
DE,0,,,M,W,U,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,49,C,F,W,U,A,H,0,R1,,,,,YC,,,,,,,,,,,,,,,2,2,50,0,0,2,100,0,0,0,0,0,0
DE,0,49,C,F,W,U,A,R,1,R2,,,,,YC,,,,,,YC,,,,,,,,,9,9,90,4,80,5,100,1,0,0,0,0,0
DE,0,37,B,F,W,D,A,U,1,R2,,,,,YC,,,,,,,,,,,,,,,7,7,70,3,60,4,80,1,1,0,0,0,0
DE,0,87,F,F,W,,A,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,68,E,F,H,R,A,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,6,6,86,3,75,3,100,0,0,1,33,0,0
DE,0,23,A,M,W,R,B,H,1,R2,,,,,YC,,,,,,,,,,,,,,,1,1,50,0,0,1,100,0,0,0,0,0,0
DE,0,62,D,F,B,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,95,F,F,W,D,B,H,1,U5,,,,,,,,,,,,,,,,,,,,7,7,58,3,50,4,67,0,2,0,0,0,0
DE,0,59,D,F,W,R,C,H,1,S3,,,,,YC,,,,,,,,,,,,,,,4,4,33,1,17,3,50,0,0,0,0,0,0
DE,0,49,C,M,A,D,C,H,0,U5,YC,,YC,,YC,,,,,,YC,,,,,,,,,6,6,75,3,75,3,75,0,2,2,50,0,0
DE,0,62,D,F,W,D,B,H,1,R2,,,,,MP,MP,,,,,YC,,,,,,,,,17,10,83,4,67,6,100,10,8,3,50,2,25
DE,0,57,D,M,W,R,A,H,0,S3,,,,,,,,,,,,,,,,,,,,2,2,20,0,0,2,40,0,0,0,0,0,0
DE,0,27,A,F,W,U,B,H,1,R1,,,,,,,,,,,,,,,,,,,,1,1,20,0,0,1,50,0,0,0,0,0,0
DE,0,37,B,F,W,D,B,R,0,U5,,,,,AP,,,,,,YC,,,,,,,,,5,5,83,2,67,3,100,1,0,1,33,0,0
DE,0,58,D,F,W,,B,R,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,71,E,M,W,,E,H,0,U5,MP,,,,MP,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,D,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,38,B,F,U,,A,U,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,67,E,M,W,D,A,R,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,,B,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,,B,H,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,72,E,M,W,D,E,H,0,R2,YC,,,,YC,,,,,,YC,,,,,,,,,5,5,83,2,67,3,100,0,2,0,0,0,0
DE,0,58,D,M,U,,C,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,34,B,M,W,R,A,U,1,U5,,,,,PC,,,,,,,,,,,,,,,2,2,33,0,0,2,67,0,0,0,0,0,0
DE,0,78,F,F,W,U,A,H,1,U5,,,,,YC,,,,,,,,,,,,,,,11,11,92,5,83,6,100,0,0,0,0,0,0
DE,0,35,B,U,B,D,B,U,0,U5,,,YC,,YC,,,,,,,,,,,,,,,1,1,33,0,0,1,100,0,0,1,100,0,0
DE,0,59,D,F,W,R,A,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,7,7,58,4,67,3,50,0,1,1,17,0,0
DE,0,48,C,M,W,R,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0
DE,0,54,D,M,W,R,A,U,0,S4,YC,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,2,4,1,17,0,0
DE,0,47,C,M,W,D,A,H,1,U5,,,,,YC,,,,,,YC,,,,,,,,,10,10,83,4,67,6,100,0,3,2,33,0,0
DE,0,34,B,F,W,R,B,U,1,R2,,,,,YC,,,,,,,,,,,,,,,5,5,63,2,50,3,75,0,1,0,0,0,0
DE,0,67,E,F,W,R,A,U,1,R2,,,,,AC,,,,,,,,,,,,,,,11,11,92,5,83,6,100,0,4,2,33,1,25
DE,0,27,A,M,W,U,A,U,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,M,W,D,B,H,0,S4,,,,,YC,,,,,,YC,,,,,,,,,8,8,67,3,50,5,83,0,0,0,0,0,0
DE,0,56,D,F,W,D,B,R,0,S3,,,,,YC,,,,,,YC,,,,,,,,,10,10,83,4,67,6,100,0,0,1,17,0,0
DE,0,23,A,M,W,U,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,41,C,M,W,U,A,H,0,U5,,,,,YC,,,,,,,,,,,,,,,10,10,83,4,67,6,100,0,0,0,0,0,0
DE,0,43,C,F,B,D,A,R,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,36,B,F,W,R,A,H,0,R2,,,,,YC,,,,,,,,,,,,,,,3,3,38,1,25,2,50,0,0,0,0,0,0
DE,0,33,B,F,W,,A,R,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,44,C,M,W,D,A,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,73,E,F,W,R,B,H,1,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,9,9,100,5,100,4,100,0,5,1,25,0,0
DE,0,29,A,F,W,,B,H,0,S4,,,,,EP,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,30,B,F,B,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,56,D,M,H,,B,H,0,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,81,F,F,W,D,E,H,1,R2,YC,,YC,,YC,,,,,,YC,,,,,,,,,6,6,100,3,100,3,100,1,3,2,67,0,0
DE,0,75,F,F,W,D,A,H,1,R2,,,YC,,YC,,,,,,,,,,,,,,,1,1,20,0,0,1,50,0,0,1,50,0,0
DE,0,70,E,F,B,D,E,H,0,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,11,11,100,6,100,5,100,0,8,3,60,0,0
DE,0,59,D,M,W,R,C,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,0,0,0,0,0
DE,0,58,D,U,B,D,A,U,0,U5,PP,D,,,PP,PP,,PP,PP,D,PP,,,,PP,D,,,,5,4,50,1,25,3,75,2,4,1,25,4,100
DE,0,68,E,M,B,D,E,U,0,S3,,,,,,,,,,,,,,,,,,,,1,1,13,0,0,1,25,0,0,0,0,0,0
DE,0,64,D,M,W,D,A,H,1,S3,,,,,MP,,,,,,,,,,,,,,,1,1,10,0,0,1,20,0,0,0,0,0,0
DE,0,54,D,M,B,U,B,H,0,S4,,,,,YC,,,,,,,,,,,,,,,3,3,75,1,50,2,100,0,0,0,0,0,0
DE,0,54,D,F,B,D,A,H,0,U5,YC,,,,YC,,,,,,YC,,,,,,,,,10,10,83,4,67,6,100,0,2,1,17,0,0
DE,0,26,A,U,W,,A,R,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,55,D,M,B,U,A,U,1,R2,,,,,YC,,,,,,,,,,,,,,,9,9,75,3,50,6,100,0,0,0,0,0,0
DE,0,28,A,M,H,U,A,U,0,S3,,,,,YC,,,,,,,,,,,,,,,3,3,75,1,50,2,100,0,0,0,0,0,0
DE,0,54,D,F,W,D,A,R,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,99,F,M,W,,C,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,A,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,56,D,F,W,,B,R,0,R2,AP,D,,,AP,,,,,,AP,,,,YP,,,,,4,4,100,2,100,2,100,0,3,2,100,2,67
DE,0,31,B,M,W,R,A,U,0,U5,,,,,PC,,,,,,,,,,,,,,,4,4,67,1,33,3,100,0,0,0,0,0,0
DE,0,37,B,F,B,D,A,U,0,R2,,,,,AP,,,,,,,,,,,,,,,5,4,40,0,0,4,80,1,1,1,20,1,100
DE,0,,,F,B,D,A,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,66,E,F,H,U,A,H,0,S4,,,,,YC,,,,,,YC,,,,,,,,,5,5,100,3,100,2,100,0,0,0,0,0,0
DE,0,84,F,M,W,R,E,H,0,S3,YC,,,,YC,,,,,,YC,,,,,,,,,6,6,100,3,100,3,100,1,1,0,0,0,0
DE,0,29,A,F,W,R,A,U,1,R2,,,,,,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,64,D,M,W,R,B,U,1,R1,YC,,,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,4,2,33,0,0
DE,0,54,D,M,A,D,C,H,0,U5,,,,,AP,,,,,,PP,,,,,,,,,8,8,73,3,50,5,100,0,0,0,0,0,0
DE,0,71,E,M,W,,A,R,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,75,F,F,W,D,C,H,1,S3,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,1,7,3,50,0,0
DE,0,77,F,F,W,D,A,H,1,R2,YC,,YC,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,1,3,3,50,0,0
DE,0,41,C,F,W,D,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,75,F,F,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,31,B,M,B,U,A,U,0,U5,,,,,,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,0,0,0,0,0
DE,0,60,D,F,H,D,C,H,0,S4,,,,,,,,,,,,,,,,,,,,2,2,25,0,0,2,50,1,0,0,0,0,0
DE,0,68,E,M,B,D,A,U,0,S4,,,,,,,,,,,,,,,,,,,,3,2,17,0,0,2,33,1,3,1,17,3,100
DE,0,37,B,M,W,D,A,U,0,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,47,C,F,B,,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,77,F,M,W,R,E,H,1,R2,YC,,,,YC,,,,,,,,,,,,,,,6,6,50,1,17,5,83,0,1,0,0,0,0
DE,0,30,B,M,W,D,E,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,F,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,74,E,M,W,D,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,95,F,F,W,,B,H,1,S4,,,,,,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,54,D,F,B,D,A,H,0,R2,YC,,,,YC,,,,,,,,,,,,,,,7,7,58,2,33,5,83,0,1,0,0,0,0
DE,0,69,E,M,W,D,C,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,14,12,100,6,100,6,100,3,0,0,0,0,0
DE,0,41,C,M,W,U,A,U,0,R2,,,,,YC,,,,,,YC,,,,,,,,,7,7,70,3,60,4,80,0,1,0,0,0,0
DE,0,38,B,F,B,U,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,74,E,F,H,R,A,R,0,R2,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,1,17,0,0,0,0,0,0
DE,0,60,D,F,W,D,A,U,0,S4,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,0,0,0,0,0
DE,0,59,D,F,B,,A,R,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,F,W,D,B,U,0,R2,,,,,YC,,,,,,YC,,,,,,,,,15,10,83,4,67,6,100,5,8,2,33,6,75
DE,0,77,F,M,W,D,A,H,0,R2,YC,,,,YC,,,,YC,,YC,,,,,,,,,2,2,100,1,100,1,100,0,2,0,0,0,0
DE,0,,,M,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,59,D,M,W,U,A,U,1,R2,,,,,EC,,,,,,,,,,,,,,,2,2,17,1,17,1,17,0,0,0,0,0,0
DE,0,82,F,M,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,66,E,M,W,U,A,H,0,R2,,,,,MP,,,PP,,,PP,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,87,F,M,W,R,B,H,0,R2,,,,,YC,,,,,,YC,,,,,,,,,10,10,83,4,67,6,100,0,2,0,0,0,0
DE,0,38,B,M,B,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,71,E,M,W,U,C,H,1,R1,YC,,YC,,YC,,,,,,YC,,,,,,,,,5,5,100,3,100,2,100,0,3,2,100,0,0
DE,0,24,A,F,W,D,A,H,1,S4,,,,,YC,,,,,,,,,,,,,,,1,1,25,0,0,1,50,0,0,0,0,0,0
DE,0,78,F,M,W,R,A,H,1,U5,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,1,1,17,0,0
DE,0,37,B,F,W,R,A,U,0,S3,,,,,YC,,,,,,,,,,,,,,,3,3,75,1,50,2,100,0,0,0,0,0,0
DE,0,53,D,M,W,U,B,H,0,R2,,,,,,,,,,,,,,,,,,,,4,4,33,0,0,4,67,0,0,0,0,0,0
DE,0,55,D,F,W,D,B,H,1,R2,YC,,,,YC,,,,,,YC,,,,,,,,,5,5,83,2,67,3,100,0,1,0,0,0,0
DE,0,47,C,M,B,U,A,U,0,S4,,,,,YC,,,,,,,,,,,,,,,5,5,42,1,17,4,67,0,0,0,0,0,0
DE,0,,,F,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,F,W,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,57,D,M,W,U,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,67,E,M,W,U,E,H,0,S3,,,,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,0,0,0,0,0
DE,0,,,M,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,50,D,M,W,,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,42,C,F,B,,A,H,0,S4,,,,,YP,,,,,,YC,,,,,,,,,13,9,75,3,50,6,100,4,0,0,0,0,0
DE,0,50,D,F,W,R,E,H,1,R1,,,,,YC,,,,,,YC,,,,,,,,,10,10,100,5,100,5,100,1,2,2,40,0,0
DE,0,66,E,M,W,U,C,H,1,R2,,,,,,,,,,,,,,,,,,,,8,8,67,3,50,5,83,0,0,0,0,0,0
DE,0,93,F,F,W,R,B,U,0,R2,,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,0,2,0,0,0,0
DE,0,95,F,F,W,R,A,H,1,R2,,,,,,,,,,,,,,,,,,,,2,2,50,1,50,1,50,0,0,0,0,0,0
DE,0,61,D,F,W,U,A,H,0,R2,MP,,,,MP,,,,,,,,,,,,,,,1,1,17,0,0,1,33,0,1,0,0,0,0
DE,0,,,M,W,,A,U,0,R2,,,,,YP,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
DE,0,40,C,F,W,R,A,U,0,R2,,,,,YC,,,,,,,,,,,,,,,5,5,45,1,17,4,80,2,0,0,0,0,0
DE,0,28,A,F,W,D,B,U,0,S3,,,,,AC,,,,,,,,,,,,,,,5,4,80,2,67,2,100,1,0,0,0,0,0
DE,0,37,B,M,A,,B,H,0,R2,MP,,,,,,,,,,,,,,,,,,,2,2,50,1,50,1,50,0,0,0,0,0,0
DE,0,29,A,F,W,D,,H,1,R2,MP,,,,YC,,,,,,YC,,,,,,,,,5,4,100,2,100,2,100,1,2,1,50,0,0
DE,0,79,F,F,W,R,A,H,0,U5,YC,,YC,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,5,3,50,0,0
DE,0,80,F,F,W,D,A,H,0,U5,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,9,9,82,4,67,5,100,1,5,2,40,0,0
DE,0,,,M,B,U,A,H,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,26,A,F,W,D,B,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,98,F,M,B,,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,58,D,M,W,D,C,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,2,1,17,0,0
DE,0,,,M,H,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,78,F,F,W,R,B,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,6,6,100,3,100,3,100,0,0,0,0,0,0
DE,0,31,B,F,W,U,A,H,1,S3,,,,,PP,,,,,,,,,,,,,,,2,2,40,0,0,2,100,0,0,0,0,0,0
DE,0,73,E,F,W,R,C,H,1,R2,YC,,,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,2,9,2,33,0,0
DE,0,37,B,F,W,R,A,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,4,4,50,1,25,3,75,1,0,0,0,0,0
DE,0,67,E,M,W,R,C,H,1,R2,YC,,YC,,,,,,,,YC,,,,,,,,,3,3,75,2,100,1,50,2,2,2,100,0,0
DE,0,32,B,M,B,,E,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,55,D,F,W,U,A,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,8,8,67,3,50,5,83,0,1,1,17,0,0
DE,0,,,M,W,,A,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,54,D,M,W,R,A,U,0,S4,,,,,,,,,,,,,,,,,,,,3,3,25,1,17,2,33,0,0,0,0,0,0
DE,0,42,C,F,W,D,A,H,0,S4,,,YC,,YC,,,,,,YC,,,,,,,,,9,9,75,5,83,4,67,0,0,2,33,0,0
DE,0,62,D,F,W,R,B,U,1,S4,YC,,YC,,YC,,,,,,YC,,,,,,,,,8,8,67,3,50,5,83,0,1,1,17,0,0
DE,0,,,M,B,D,A,U,0,S4,PP,,,,PP,,,,,,YC,,,,,,,,,2,2,100,1,100,1,100,0,1,0,0,0,0
DE,0,19,A,F,U,U,A,H,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,78,F,M,W,,C,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,40,C,M,W,U,B,H,0,U5,PP,D,,,PP,PP,,PP,PP,D,PP,,,,,,,,,13,7,88,3,75,4,100,6,8,2,50,8,100
DE,0,60,D,M,W,R,A,U,1,S3,,,,,PC,,,,,,,,,,,,,,,9,9,75,4,67,5,83,0,1,1,17,0,0
DE,0,89,F,F,W,R,A,U,0,S4,,,,,,,,,,,,,,,,,,,,7,7,58,3,50,4,67,0,2,1,17,0,0
DE,0,75,F,F,W,D,B,H,1,S4,,,,,YC,,,,,,,,,,,,,,,4,4,67,1,33,3,100,0,0,0,0,0,0
DE,0,63,D,M,H,,E,H,1,R1,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,,A,H,1,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,47,C,F,B,D,A,H,0,U5,,,,,YC,,,,,,,,,,,,,,,7,7,88,3,75,4,100,0,1,1,25,0,0
DE,0,46,C,F,W,R,A,H,1,R2,,,,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,1,5,0,0,0,0
DE,0,74,E,F,W,U,C,H,1,S4,,,,,YC,,,,,,,,,,,,,,,11,11,92,5,83,6,100,1,0,0,0,0,0
DE,0,63,D,M,W,R,B,H,1,S3,YC,,YC,,YC,,,,,,YC,,,,,,,,,8,8,67,4,67,4,67,0,6,3,50,0,0
DE,0,54,D,F,W,R,A,U,1,R2,,,,,MC,,,,,,YP,,,,,,,,,17,9,75,3,50,6,100,9,3,0,0,0,0
DE,0,90,F,F,W,R,E,H,1,R2,YC,,YC,,YC,,,,YC,,YC,,,,,,,,,10,10,91,5,83,5,100,0,5,3,60,0,0
DE,0,40,C,M,B,D,A,R,1,U5,,,,,,,,,,,,,,,,,,,,2,2,40,1,33,1,50,0,0,0,0,0,0
DE,0,73,E,M,W,R,E,H,1,R2,YC,,,,YC,,,,,,YC,,,,,,,,,12,12,100,6,100,6,100,2,1,1,17,0,0
DE,0,43,C,F,W,D,A,H,1,R1,,,,,YC,,,,,,YC,,,,,,,,,5,5,50,2,40,3,60,0,0,0,0,0,0
DE,0,33,B,M,W,D,A,U,0,S4,,,,,,,,,,,,,,,,,,,,2,2,33,1,33,1,33,0,0,0,0,0,0
DE,0,50,D,F,W,,A,H,1,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,65,E,M,W,,B,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,72,E,F,W,U,A,H,1,R2,,,,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,0,0,0,0,0
DE,0,,,M,W,R,A,H,1,S3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,76,F,F,W,D,C,H,1,S3,,,,,YC,,,,,,YC,,,,,,,,,3,3,100,2,100,1,100,0,0,0,0,0,0
DE,0,84,F,M,W,D,A,H,0,U5,YC,,,,YC,,,,YC,,YC,,,,,,,,,12,12,100,6,100,6,100,1,10,3,50,1,10
DE,0,71,E,M,W,D,A,R,1,S3,YC,,YC,,,,,,,,YC,,,,,,,,,7,7,58,4,67,3,50,0,2,2,33,0,0
DE,0,22,A,M,B,D,,H,0,U5,,,YC,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,100,0,0
DE,0,29,A,M,W,R,A,U,0,S4,,,,,YC,,,,,,,,,,,,,,,2,2,50,0,0,2,100,0,0,0,0,0,0
DE,0,21,A,F,W,U,B,H,1,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0
DE,0,23,A,F,W,D,A,U,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,29,A,U,B,D,A,H,1,S4,,,YC,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,33,0,0
DE,0,68,E,F,B,D,B,U,0,U5,YC,,YC,,,,,,YC,,YC,,,,,,,,,7,7,58,4,67,3,50,0,10,2,33,0,0
DE,0,54,D,F,W,U,B,H,1,S4,,,,,YC,,,,,,,,,,,,,,,5,5,71,2,50,3,100,0,0,0,0,0,0
DE,0,21,A,M,W,R,B,U,0,S4,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,36,B,M,W,C,A,U,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,,,M,W,,B,H,0,U5,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,54,D,F,B,D,A,H,0,U5,YC,,YC,,YC,,,,,,YC,,,,,,,,,11,11,92,5,83,6,100,0,5,3,50,0,0
DE,0,55,D,U,H,D,A,H,0,S3,YC,,,,YC,,,,,,YC,,,,,,,,,2,2,67,1,50,1,100,2,1,0,0,0,0
DE,0,77,F,M,W,U,C,H,1,S4,,,,,YC,,,,,,YC,,,,,,,,,7,7,58,4,67,3,50,0,1,1,17,0,0
DE,0,80,F,F,W,U,A,H,1,R2,YC,,YC,,YC,,,,,,YC,,,,,,,,,9,9,75,5,83,4,67,0,4,3,50,0,0
DE,0,32,B,M,W,D,A,U,0,S4,,,,,YC,,,,,,,,,,,,,,,2,2,33,0,0,2,67,0,0,0,0,0,0
DE,0,,,U,A,,A,R,0,R2,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,0,84,F,F,W,R,A,U,0,U5,EC,,,,EC,,,,,,EC,,,,,,,,,12,12,100,6,100,6,100,0,7,3,50,0,0
DE,0,72,E,M,W,U,B,H,0,S4,,,,,YC,,,,,,YC,,,,,,,,,6,6,86,3,75,3,100,0,0,1,33,0,0
DE,0,30,B,F,W,R,A,H,0,R2,,,,,YC,,,,,,,,,,,,,,,3,3,50,0,0,3,100,0,0,0,0,0,0
DE,0,37,B,M,H,D,A,U,0,U5,,,,,EP,,,,,,,,,,,,,,,2,2,22,0,0,2,50,0,0,0,0,0,0
DE,0,55,D,F,W,R,A,U,0,S3,,,,,EP,,,,,,EP,,,,,,,,,3,3,43,2,50,1,33,1,1,0,0,0,0
